min_price,max_price,cats,dogs,pet_policy_text,min_beds,max_beds,min_baths,max_baths,house_type,year_built,address,postal_code,state,city,pictures,pictures1,lat,lon,county,db
2335.0,3430.0,True,True,,0,2,1.0,1.0,apartment,1938.0,150 Secatogue Ave,11735,NY,Farmingdale,https://ar.rdcpix.com/908e706f88663110711ad550b4c64e5bc-f1782069020od-w480_h360_x2.webp,https://ar.rdcpix.com/908e706f88663110711ad550b4c64e5bc-f3272914114od-w480_h360_x2.webp,40.734107,-73.44226,Nassau,843688411587870721 - 150 Secatogue Ave
2400.0,2600.0,True,True,2 pets per unit,1,2,1.0,1.0,apartment,2011.0,101-824 Providence Dr,11752,NY,Islip Terrace,https://ar.rdcpix.com/30a05ab7a48cbb2ac4d858e6894d3303c-f512513936od-w480_h360_x2.webp,https://ar.rdcpix.com/30a05ab7a48cbb2ac4d858e6894d3303c-f277836468od-w480_h360_x2.webp,40.7491,-73.16921,Suffolk,843688412181561345 - 101-824 Providence Dr
935.0,1525.0,True,True,Cat/Dog,0,2,1.0,2.0,apartment,1995.0,955 W Saint Clair Ave,44113,OH,Cleveland,https://ar.rdcpix.com/5ed40fed22446adfde442180c5f16ac7c-f3863324648od-w480_h360_x2.webp,https://ar.rdcpix.com/5ed40fed22446adfde442180c5f16ac7c-f3750873638od-w480_h360_x2.webp,41.49814,-81.701184,Cuyahoga,843688412771581953 - 955 W Saint Clair Ave
1014.0,2480.0,True,True,We welcome 2 pets per home. There is a non-refundable pet fee and monthly pet rent. Breed restrictions apply. Please contact us for more information about our pet policy.,0,3,1.0,3.0,apartment,2019.0,277 Bend Blvd,43081,OH,Westerville,https://ar.rdcpix.com/b8f047a9fc3edbe47024f711bab0ea45c-f221681091od-w480_h360_x2.webp,https://ar.rdcpix.com/b8f047a9fc3edbe47024f711bab0ea45c-f4225857077od-w480_h360_x2.webp,,,Franklin,843688413363699713 - 277 Bend Blvd
1330.0,1495.0,True,True,Must Be Spayed/Neutered. $30/mth per pet./$30/mth per pet.,1,2,1.0,2.0,apartment,2022.0,27631 Simmons Rd,43551,OH,Perrysburg,https://ar.rdcpix.com/71e02351aa63ed2c34ab19116d096103c-f3264366033od-w480_h360_x2.webp,https://ar.rdcpix.com/71e02351aa63ed2c34ab19116d096103c-f3782662404od-w480_h360_x2.webp,41.552284,-83.593572,Wood,843688413954473985 - 27631 Simmons Rd
950.0,1000.0,True,True,,1,1,1.0,1.0,apartment,1950.0,3725-3747 Warrensville Center Rd,44122,OH,Shaker Heights,https://ar.rdcpix.com/27e1ed6c08bccd4ace2d8d7869ddd6d3c-f3910598546od-w480_h360_x2.webp,https://ar.rdcpix.com/27e1ed6c08bccd4ace2d8d7869ddd6d3c-f4166459689od-w480_h360_x2.webp,,,Cuyahoga,843688414544232449 - 3725-3747 Warrensville Center Rd
500.0,2500.0,True,False,,0,4,1.0,2.5,apartment,1963.0,20150 Euclid Ave,44117,OH,Euclid,https://ar.rdcpix.com/f771cbb2f76d4119e11c4430104756b4c-f2053473598od-w480_h360_x2.webp,https://ar.rdcpix.com/f771cbb2f76d4119e11c4430104756b4c-f3724337017od-w480_h360_x2.webp,41.564773,-81.539085,Cuyahoga,843688415128748033 - 20150 Euclid Ave
2480.0,2480.0,True,True,Breed Restrictions Apply,3,3,2.5,2.5,townhomes,2023.0,79 Cheswick Village Dr,43065,OH,Powell,https://ar.rdcpix.com/e59eddda06c239e260bf24049752a7dfc-f3588398175od-w480_h360_x2.webp,https://ar.rdcpix.com/e59eddda06c239e260bf24049752a7dfc-f2744881367od-w480_h360_x2.webp,40.16271,-83.021434,Delaware,843688415714803713 - 79 Cheswick Village Dr
1280.0,1620.0,True,False,,1,3,1.0,2.0,apartment,2002.0,234 Mallard Point Dr,44319,OH,Akron,https://ar.rdcpix.com/220000f941292acb05036ca46bef8061c-f1706189365od-w480_h360_x2.webp,https://ar.rdcpix.com/220000f941292acb05036ca46bef8061c-f2089776916od-w480_h360_x2.webp,41.01158,-81.53191,Summit,843688416300498945 - 234 Mallard Point Dr
614.0,951.0,True,True,,1,3,1.0,2.0,apartment,1973.0,4301 Goldengate Oval,43224,OH,Columbus,https://ar.rdcpix.com/9385c04a9359cc38e18e4d77453332acc-f1276308900od-w480_h360_x2.webp,https://ar.rdcpix.com/9385c04a9359cc38e18e4d77453332acc-f1289554918od-w480_h360_x2.webp,40.057666,-82.951401,Franklin,843688416878166017 - 4301 Goldengate Oval
1273.0,2032.0,True,True,"$399 one-time, non-refundable fee, per pet",1,3,1.0,2.0,apartment,1999.0,36550 Chester Rd,44011,OH,Avon,https://ar.rdcpix.com/2eb8f36d00da8c75157e49870e877a8bc-f208963889od-w480_h360_x2.webp,https://ar.rdcpix.com/2eb8f36d00da8c75157e49870e877a8bc-f3793916479od-w480_h360_x2.webp,41.470887,-82.026192,Lorain,843688417461993473 - 36550 Chester Rd
904.0,1799.0,True,True,One-time pet fee of $300. $30 per month Maximum of 2 pets. Please contact the leasing office office for more details./One-time pet fee of $300. $30 per month for pets 0-50lbs. $40 per month for pets 51-90lbs. Maximum of 2 pets. Combined weight must not exceed 90lbs. Please contact the leasing office regarding specific weight limits per floor and breed restrictions.,1,3,1.0,2.5,apartment,1998.0,6108 Chestnut Ridge Dr,43230,OH,Columbus,https://ar.rdcpix.com/2d2c769c0d9cfac76825670ed66ea941c-f2581465948od-w480_h360_x2.webp,https://ar.rdcpix.com/2d2c769c0d9cfac76825670ed66ea941c-f2329174980od-w480_h360_x2.webp,40.057644,-82.85774,Franklin,843688418041004033 - 6108 Chestnut Ridge Dr
1140.0,1530.0,True,True,,1,2,1.0,2.0,apartment,1989.0,30 Severance Cir,44118,OH,Cleveland,https://ar.rdcpix.com/88fc663fdfedbec422f3dcde6c4e442bc-f3990213836od-w480_h360_x2.webp,https://ar.rdcpix.com/88fc663fdfedbec422f3dcde6c4e442bc-f1776954038od-w480_h360_x2.webp,41.515901,-81.555062,Cuyahoga,843688418631221249 - 30 Severance Cir
910.0,1250.0,True,False,,1,3,1.0,1.5,apartment,1971.0,26101 Country Club Blvd,44070,OH,North Olmsted,https://ar.rdcpix.com/c71dd62ac7bf10de741336884d6eda1fc-f1073514497od-w480_h360_x2.webp,https://ar.rdcpix.com/c71dd62ac7bf10de741336884d6eda1fc-f3712347693od-w480_h360_x2.webp,41.413178,-81.912035,Cuyahoga,843688419223175169 - 26101 Country Club Blvd
1300.0,2200.0,True,True,Our pet fee is non-refundable and pet rent is per pet/per month.,2,2,1.5,2.5,apartment,1970.0,1942 Mackenzie Dr,43220,OH,Columbus,https://ar.rdcpix.com/e383cbbb30da860671c635f165d3624ec-f3184595418od-w480_h360_x2.webp,https://ar.rdcpix.com/e383cbbb30da860671c635f165d3624ec-f574952859od-w480_h360_x2.webp,40.052502,-83.071271,Franklin,843688419827417089 - 1942 Mackenzie Dr
2100.0,2400.0,True,True,Restrictions Apply,1,3,1.0,3.0,apartment,1919.0,10510 Park Ln,44106,OH,Cleveland,https://ar.rdcpix.com/be1ed863202435a60578b358cbdb26e8c-f2599658489od-w480_h360_x2.webp,https://ar.rdcpix.com/be1ed863202435a60578b358cbdb26e8c-f638467042od-w480_h360_x2.webp,41.506401,-81.614679,Cuyahoga,843688420423696385 - 10510 Park Ln
1089.0,1457.0,True,False,,0,2,1.0,1.5,apartment,1968.0,3303 Linden Rd,44116,OH,Rocky River,https://ar.rdcpix.com/f03bffe4493a4d7851468143950fdea2c-f860853293od-w480_h360_x2.webp,https://ar.rdcpix.com/f03bffe4493a4d7851468143950fdea2c-f1556584041od-w480_h360_x2.webp,41.460443,-81.846156,Cuyahoga,843688421019844609 - 3303 Linden Rd
1025.0,1400.0,True,False,,1,2,1.0,1.0,apartment,1992.0,1300 Cross Creek Dr,44212,OH,Brunswick,https://ar.rdcpix.com/cdba51eb822c6ae0c78a043b305df3f1c-f1680072780od-w480_h360_x2.webp,https://ar.rdcpix.com/cdba51eb822c6ae0c78a043b305df3f1c-f3495191197od-w480_h360_x2.webp,41.240186,-81.82604,Medina,843688421616549889 - 1300 Cross Creek Dr
775.0,925.0,True,True,,1,2,1.0,2.0,apartment,1987.0,3001 Shiloh Springs Rd,45426,OH,Trotwood,https://ar.rdcpix.com/75e3c52719dbcdfafd35b4b5921cb427c-f3213419813od-w480_h360_x2.webp,https://ar.rdcpix.com/75e3c52719dbcdfafd35b4b5921cb427c-f1854001891od-w480_h360_x2.webp,39.818325,-84.241009,Montgomery,843688422215974913 - 3001 Shiloh Springs Rd
820.0,1225.0,True,True,,0,3,1.0,2.0,apartment,1973.0,8380 Pearl Rd,44136,OH,Strongsville,https://ar.rdcpix.com/24ef97026da90ad6dab321e34f076bd8c-f2560662283od-w480_h360_x2.webp,https://ar.rdcpix.com/24ef97026da90ad6dab321e34f076bd8c-f605328047od-w480_h360_x2.webp,41.34824,-81.82428,Cuyahoga,843688422815694849 - 8380 Pearl Rd
1499.0,1699.0,False,False,,2,3,2.0,2.0,apartment,2017.0,1001 Claudia Ln,45840,OH,Findlay,https://ar.rdcpix.com/e668974180eabb7131f2abb4d09f3b1fc-f3289600444od-w480_h360_x2.webp,https://ar.rdcpix.com/e668974180eabb7131f2abb4d09f3b1fc-f825778276od-w480_h360_x2.webp,41.084058,-83.670189,Hancock,843688423428194305 - 1001 Claudia Ln
650.0,1350.0,True,True,,0,2,1.0,1.0,apartment,1958.0,11849 Clifton Blvd,44107,OH,Lakewood,https://ar.rdcpix.com/d8a9e332f7220c915ab1188dfad46f2ac-f986038908od-w480_h360_x2.webp,https://ar.rdcpix.com/d8a9e332f7220c915ab1188dfad46f2ac-f1672338601od-w480_h360_x2.webp,41.486596,-81.772334,Cuyahoga,843688424130478081 - 11849 Clifton Blvd
1250.0,1650.0,True,True,,2,3,1.0,2.0,apartment,1971.0,6870 E Livingston Ave,43068,OH,Reynoldsburg,https://ar.rdcpix.com/e7033cd74e038630804f840137d95f3bc-f3432354106od-w480_h360_x2.webp,https://ar.rdcpix.com/e7033cd74e038630804f840137d95f3bc-f1360384972od-w480_h360_x2.webp,39.946619,-82.811651,Franklin,843688424728756225 - 6870 E Livingston Ave
1460.0,1675.0,True,True,At Shadow Creek we welcome your pets as family! We have a weight and breed restriction. Please contact our leasing office for details on our pet policy.,1,2,1.0,2.0,apartment,2005.0,7895 Shadow Creek Dr,45011,OH,Hamilton,https://ar.rdcpix.com/fadd98edc24c578fe2100db55cef9848c-f771978596od-w480_h360_x2.webp,https://ar.rdcpix.com/fadd98edc24c578fe2100db55cef9848c-f606982271od-w480_h360_x2.webp,39.366844,-84.50838,Butler,843688425322807297 - 7895 Shadow Creek Dr
1100.0,3800.0,True,True,,0,3,1.0,2.5,apartment,1902.0,309 S 4th St,43215,OH,Columbus,https://ar.rdcpix.com/bf35f2fa9319b6dc02aa35914daccd15c-f3504900793od-w480_h360_x2.webp,https://ar.rdcpix.com/bf35f2fa9319b6dc02aa35914daccd15c-f3253362944od-w480_h360_x2.webp,39.95606,-82.99528,Franklin,843688425907060737 - 309 S 4th St
1551.0,3003.0,True,True,,0,3,1.0,2.0,apartment,2018.0,9050 W Chester Blvd,45069,OH,West Chester,https://ar.rdcpix.com/ae949e3828ac1e88961e21d99ac5731fc-f427871954od-w480_h360_x2.webp,https://ar.rdcpix.com/ae949e3828ac1e88961e21d99ac5731fc-f2994502048od-w480_h360_x2.webp,39.328762,-84.438289,Butler,843688426520641537 - 9050 W Chester Blvd
1037.0,1113.0,True,True,,1,2,1.0,1.0,apartment,1990.0,150 Lakepoint Ct,43147,OH,Pickerington,https://ar.rdcpix.com/fa71252e57b1e383a0e95feb9a079315c-f203064076od-w480_h360_x2.webp,https://ar.rdcpix.com/fa71252e57b1e383a0e95feb9a079315c-f3118436749od-w480_h360_x2.webp,39.893681,-82.768437,Fairfield,843688427160240129 - 150 Lakepoint Ct
750.0,750.0,False,False,,0,0,1.0,1.0,apartment,1966.0,80 E 14th Ave,43201,OH,Columbus,https://ar.rdcpix.com/fbc89a64c95032967199a106341610eac-f396685776od-w480_h360_x2.webp,https://ar.rdcpix.com/fbc89a64c95032967199a106341610eac-f1619060009od-w480_h360_x2.webp,39.999122,-83.005613,Franklin,843688427770281985 - 80 E 14th Ave
899.0,1249.0,True,True,,1,2,1.0,2.5,apartment,1987.0,500 Dove Tree Dr,43119,OH,Galloway,https://ar.rdcpix.com/43bbd16e51ea6595b180fcbece1bb5fcc-f924350125od-w480_h360_x2.webp,https://ar.rdcpix.com/43bbd16e51ea6595b180fcbece1bb5fcc-f3285804249od-w480_h360_x2.webp,39.940044,-83.155673,Franklin,843688428407685121 - 500 Dove Tree Dr
485.0,585.0,False,False,,5,5,3.0,3.0,apartment,1991.0,1501 Whitehall Blvd,44240,OH,Kent,https://ar.rdcpix.com/56eca4b26ece68cbacd01456839c825ac-f957040373od-w480_h360_x2.webp,https://ar.rdcpix.com/56eca4b26ece68cbacd01456839c825ac-f3482681240od-w480_h360_x2.webp,41.139444,-81.331096,Portage,843688429018185729 - 1501 Whitehall Blvd
1084.0,1428.0,True,True,Maximum Two Pets per Home; All Pets Subject to Management Approval/Maximum Two Pets per Home; Breed Restrictions Apply; All Pets Subject to Management Approval,1,2,1.0,2.0,apartment,1990.0,1000 Valley Bluff Dr,43551,OH,Perrysburg,https://ar.rdcpix.com/c67d0a2175d97732f83e374a735b217ec-f1756753432od-w480_h360_x2.webp,https://ar.rdcpix.com/c67d0a2175d97732f83e374a735b217ec-f1397274956od-w480_h360_x2.webp,41.5664,-83.60824,Wood,843688429600374785 - 1000 Valley Bluff Dr
1595.0,1870.0,True,True,,2,3,2.0,2.0,apartment,1993.0,7001 W Cross Creek Trl,44141,OH,Brecksville,https://ar.rdcpix.com/c088034fee3858799df1c9511ea1f5f5c-f3583113098od-w480_h360_x2.webp,https://ar.rdcpix.com/c088034fee3858799df1c9511ea1f5f5c-f1752883136od-w480_h360_x2.webp,41.292632,-81.643879,Cuyahoga,843688430194196481 - 7001 W Cross Creek Trl
799.0,799.0,True,True,Small pets welcome,1,2,1.0,1.0,apartment,1986.0,3444 Tivoli Ct,43230,OH,Columbus,https://ar.rdcpix.com/f268cf504eadb46d301d8a06da5f376cc-f2913992687od-w480_h360_x2.webp,https://ar.rdcpix.com/f268cf504eadb46d301d8a06da5f376cc-f3061292162od-w480_h360_x2.webp,40.04383,-82.9011,Franklin,843688430818852865 - 3444 Tivoli Ct
1325.0,1350.0,True,True,,2,2,1.5,1.5,apartment,1970.0,5951 Parliament Dr,43213,OH,Columbus,https://ar.rdcpix.com/46955fde263e06180635c1be75b435b8c-f3170196419od-w480_h360_x2.webp,https://ar.rdcpix.com/46955fde263e06180635c1be75b435b8c-f2468294706od-w480_h360_x2.webp,39.95666,-82.83896,Franklin,843688431420473345 - 5951 Parliament Dr
1230.0,1625.0,True,False,,1,2,1.0,2.0,apartment,2004.0,8600 Evergreen Trl,44138,OH,Olmsted Township,https://ar.rdcpix.com/b574b3528d613633e49a33c0cd9906e0c-f3368654139od-w480_h360_x2.webp,https://ar.rdcpix.com/b574b3528d613633e49a33c0cd9906e0c-f597647488od-w480_h360_x2.webp,41.36422,-81.9534,Cuyahoga,843688432029040641 - 8600 Evergreen Trl
1051.0,1772.0,True,True,,1,3,1.0,2.5,apartment,2015.0,4624 Adams Ln,43026,OH,Hilliard,https://ar.rdcpix.com/e2d752b97b079e524f119c17c47ec297c-f1308471084od-w480_h360_x2.webp,https://ar.rdcpix.com/e2d752b97b079e524f119c17c47ec297c-f3848685221od-w480_h360_x2.webp,40.046141,-83.159017,Franklin,843688432623517697 - 4624 Adams Ln
796.0,1232.0,True,True,$40 per month for cats with claws./2 dogs 25 LBS or under are permitted.,1,3,1.0,2.0,apartment,1968.0,7711 Normandie Blvd,44130,OH,Middleburg Heights,https://ar.rdcpix.com/7213738eb23a5366d7cd53ca62799cdec-f48303214od-w480_h360_x2.webp,https://ar.rdcpix.com/7213738eb23a5366d7cd53ca62799cdec-f1324256656od-w480_h360_x2.webp,41.3517,-81.81315,Cuyahoga,843688433295032321 - 7711 Normandie Blvd
1010.0,1445.0,True,False,,1,2,1.0,1.5,apartment,1986.0,1363 Hideaway Woods Dr,43081,OH,Westerville,https://ar.rdcpix.com/17cbf089b51657512ece2c6790f8bc50c-f2029100222od-w480_h360_x2.webp,https://ar.rdcpix.com/17cbf089b51657512ece2c6790f8bc50c-f3874292182od-w480_h360_x2.webp,40.092335,-82.906836,Franklin,843688433887510529 - 1363 Hideaway Woods Dr
1004.0,3000.0,True,True,,0,2,1.0,2.5,apartment,2018.0,626 Lehman St,43206,OH,Columbus,https://ar.rdcpix.com/7ed64dade52dfcb02135ff212413fe42c-f3025784352od-w480_h360_x2.webp,https://ar.rdcpix.com/7ed64dade52dfcb02135ff212413fe42c-f4034861108od-w480_h360_x2.webp,39.9509,-82.98421,Franklin,843688434480971777 - 626 Lehman St
800.0,1320.0,True,False,,1,2,1.0,2.0,apartment,1969.0,733 W Market St,44303,OH,Akron,https://ar.rdcpix.com/ce8c3f2b62c7abd404139fd159a29b5dc-f3508436998od-w480_h360_x2.webp,https://ar.rdcpix.com/ce8c3f2b62c7abd404139fd159a29b5dc-f1619036437od-w480_h360_x2.webp,41.09586,-81.54058,Summit,843688435074596865 - 733 W Market St
1275.0,1524.0,True,True,,1,2,1.0,2.0,apartment,2016.0,2980 Mark Andrew Dr,43017,OH,Dublin,https://ar.rdcpix.com/e87cb5c3a9e21784d597c412fc63c881c-f107276119od-w480_h360_x2.webp,https://ar.rdcpix.com/e87cb5c3a9e21784d597c412fc63c881c-f72178206od-w480_h360_x2.webp,40.087014,-83.092725,Franklin,843688435667664897 - 2980 Mark Andrew Dr
1040.0,1040.0,True,True,$50 Per Pet Per Month,1,2,1.0,2.0,apartment,2012.0,1950 Sandy Lake Dr,43123,OH,Grove City,https://ar.rdcpix.com/2563a79cb52097b3b78abc19abaeefb0c-f3887012620od-w480_h360_x2.webp,https://ar.rdcpix.com/2563a79cb52097b3b78abc19abaeefb0c-f1917899841od-w480_h360_x2.webp,39.912913,-83.097802,Franklin,843688436270137345 - 1950 Sandy Lake Dr
875.0,1130.0,True,True,,1,2,1.0,2.0,apartment,1986.0,1551 Causeway Dr,45458,OH,Centerville,https://ar.rdcpix.com/da051f214d9f7797c83a0ca00660eef0c-f3143662431od-w480_h360_x2.webp,https://ar.rdcpix.com/da051f214d9f7797c83a0ca00660eef0c-f1491483268od-w480_h360_x2.webp,39.629053,-84.202995,Montgomery,843688436866547713 - 1551 Causeway Dr
1373.0,1694.0,True,True,,1,2,1.0,2.0,apartment,2000.0,4981 Bridge Ln,45040,OH,Mason,https://ar.rdcpix.com/7a12e5d504b6de6b33432a80de6047a4c-f1885090433od-w480_h360_x2.webp,https://ar.rdcpix.com/7a12e5d504b6de6b33432a80de6047a4c-f2875218764od-w480_h360_x2.webp,39.333548,-84.32806,Warren,843688437460926465 - 4981 Bridge Ln
964.0,1069.0,True,True,Per pet,1,2,1.0,1.0,apartment,1989.0,1426 Clearbrooke Dr,44212,OH,Brunswick,https://ar.rdcpix.com/8c8c8727abb5784c8d6a46e82d5b4e41c-f494468856od-w480_h360_x2.webp,https://ar.rdcpix.com/8c8c8727abb5784c8d6a46e82d5b4e41c-f2640140470od-w480_h360_x2.webp,41.236932,-81.803556,Medina,843688438147776513 - 1426 Clearbrooke Dr
2480.0,2480.0,True,True,Breed Restrictions Apply,3,3,2.5,2.5,townhomes,2023.0,79 Cheswick Village Dr,43065,OH,Powell,https://ar.rdcpix.com/e59eddda06c239e260bf24049752a7dfc-f3588398175od-w480_h360_x2.webp,https://ar.rdcpix.com/e59eddda06c239e260bf24049752a7dfc-f2744881367od-w480_h360_x2.webp,40.16271,-83.021434,Delaware,843688438749954049 - 79 Cheswick Village Dr
1184.0,2164.0,True,True,,1,2,1.0,2.0,apartment,2021.0,2460 Walcutt Rd,43228,OH,Columbus,https://ar.rdcpix.com/a8ef4302b323f21d2ea179b881f89257c-f2140718705od-w480_h360_x2.webp,https://ar.rdcpix.com/a8ef4302b323f21d2ea179b881f89257c-f398628466od-w480_h360_x2.webp,40.000957,-83.138448,Franklin,843688439347675137 - 2460 Walcutt Rd
500.0,2500.0,True,False,,0,4,1.0,2.5,apartment,1963.0,20150 Euclid Ave,44117,OH,Euclid,https://ar.rdcpix.com/f771cbb2f76d4119e11c4430104756b4c-f2053473598od-w480_h360_x2.webp,https://ar.rdcpix.com/f771cbb2f76d4119e11c4430104756b4c-f3724337017od-w480_h360_x2.webp,41.564773,-81.539085,Cuyahoga,843688439942774785 - 20150 Euclid Ave
2260.0,2760.0,True,True,,1,2,1.0,2.0,apartment,1919.0,44 N High St,43215,OH,Columbus,https://ar.rdcpix.com/b79b41083aa5251a92e3320d9476376cc-f2082396396od-w480_h360_x2.webp,https://ar.rdcpix.com/b79b41083aa5251a92e3320d9476376cc-f1100573475od-w480_h360_x2.webp,39.963303,-83.000329,Franklin,843688440530108417 - 44 N High St
775.0,1140.0,False,False,,1,2,1.0,1.0,apartment,1945.0,512 Aberdeen Ave,45419,OH,Kettering,https://ar.rdcpix.com/794038424b69cafc83b4a4aaf5f0634fc-f2501584745od-w480_h360_x2.webp,https://ar.rdcpix.com/794038424b69cafc83b4a4aaf5f0634fc-f3138333447od-w480_h360_x2.webp,39.715212,-84.160904,Montgomery,843688441136283649 - 512 Aberdeen Ave
912.0,1407.0,True,True,,0,2,1.0,2.0,apartment,2003.0,5160 Preferred Pl,43026,OH,Hilliard,https://ar.rdcpix.com/32c5f37cbd8dad01e1f483a66cdadf47c-f1579498003od-w480_h360_x2.webp,https://ar.rdcpix.com/32c5f37cbd8dad01e1f483a66cdadf47c-f350604346od-w480_h360_x2.webp,39.986583,-83.146065,Franklin,843688441742819329 - 5160 Preferred Pl
1145.0,2030.0,True,True,,0,2,1.0,2.0,apartment,2019.0,115 E 5th Ave,43201,OH,Columbus,https://ar.rdcpix.com/e97fabb947f536fb8d45ac789b01d2d1c-f3206913413od-w480_h360_x2.webp,https://ar.rdcpix.com/e97fabb947f536fb8d45ac789b01d2d1c-f2555305049od-w480_h360_x2.webp,39.986714,-83.002563,Franklin,843688442338836481 - 115 E 5th Ave
1069.0,1714.0,True,True,"Breed restrictions: Akita, Alaskan Malamute, American Staffordshire Terrier, Chow, Doberman Pinscher, German Shepherd, Great Dane, Mastiff (all types), Pitt Bull, Rottweiler, St. Bernard, Siberian Husky, Wolf hybrid. â€¢ Pet must be neutered or spay...",1,2,1.0,2.5,apartment,1989.0,4663 Crystal Ball Dr,43026,OH,Hilliard,https://ar.rdcpix.com/8f4464f5ac20c0622f453dcfe333a640c-f923190768od-w480_h360_x2.webp,https://ar.rdcpix.com/8f4464f5ac20c0622f453dcfe333a640c-f2541545646od-w480_h360_x2.webp,40.046381,-83.153311,Franklin,843688443034009601 - 4663 Crystal Ball Dr
914.0,1429.0,True,True,Cats Allowed/**Breed Restrictions Apply,1,3,1.0,2.5,apartment,2004.0,2680 Silver Oak Dr,43232,OH,Columbus,https://ar.rdcpix.com/ccc4c156c68baa45ed0f4545a7e02902c-f3992746046od-w480_h360_x2.webp,https://ar.rdcpix.com/ccc4c156c68baa45ed0f4545a7e02902c-f308542917od-w480_h360_x2.webp,39.926335,-82.839196,Franklin,843688443643461633 - 2680 Silver Oak Dr
1299.0,2099.0,True,True,Our community is pet-friendly! Dogs and Cats allowed. Some breed restrictions apply. Contact for details.,1,3,1.0,2.0,apartment,2004.0,2991 Austin Springs Blvd,45342,OH,Miamisburg,https://ar.rdcpix.com/4d939fca885cf4145adc53a37db0364fc-f1216009826od-w480_h360_x2.webp,https://ar.rdcpix.com/4d939fca885cf4145adc53a37db0364fc-f1369374712od-w480_h360_x2.webp,39.599092,-84.225428,Montgomery,843688444249407489 - 2991 Austin Springs Blvd
770.0,1440.0,True,True,"Our pet fee, due at move in, is non-refundable. Pet rent is per month.",1,3,1.0,2.5,apartment,1970.0,6175 Northgate Rd,43229,OH,Columbus,https://ar.rdcpix.com/1a4fa9e9f893d019f608df2ced22fbafc-f2926145104od-w480_h360_x2.webp,https://ar.rdcpix.com/1a4fa9e9f893d019f608df2ced22fbafc-f1776112344od-w480_h360_x2.webp,40.092097,-82.995326,Franklin,843688445013032961 - 6175 Northgate Rd
614.0,951.0,True,True,,1,3,1.0,2.0,apartment,1973.0,4301 Goldengate Oval,43224,OH,Columbus,https://ar.rdcpix.com/9385c04a9359cc38e18e4d77453332acc-f1276308900od-w480_h360_x2.webp,https://ar.rdcpix.com/9385c04a9359cc38e18e4d77453332acc-f1289554918od-w480_h360_x2.webp,40.057666,-82.951401,Franklin,843688445624877057 - 4301 Goldengate Oval
1275.0,1415.0,True,True,,1,2,1.0,2.0,apartment,2007.0,1000 Stone Ridge Cir,44017,OH,Berea,https://ar.rdcpix.com/cfbec74d59009a50459dd9921aa348adc-f2290619389od-w480_h360_x2.webp,https://ar.rdcpix.com/cfbec74d59009a50459dd9921aa348adc-f142718031od-w480_h360_x2.webp,41.389236,-81.864501,Cuyahoga,843688446254776321 - 1000 Stone Ridge Cir
1325.0,1350.0,True,True,,2,2,1.5,1.5,apartment,1970.0,5951 Parliament Dr,43213,OH,Columbus,https://ar.rdcpix.com/46955fde263e06180635c1be75b435b8c-f3170196419od-w480_h360_x2.webp,https://ar.rdcpix.com/46955fde263e06180635c1be75b435b8c-f2468294706od-w480_h360_x2.webp,39.95666,-82.83896,Franklin,843688446850301953 - 5951 Parliament Dr
799.0,799.0,True,True,Small pets welcome,1,2,1.0,1.0,apartment,1986.0,3444 Tivoli Ct,43230,OH,Columbus,https://ar.rdcpix.com/f268cf504eadb46d301d8a06da5f376cc-f2913992687od-w480_h360_x2.webp,https://ar.rdcpix.com/f268cf504eadb46d301d8a06da5f376cc-f3061292162od-w480_h360_x2.webp,40.04383,-82.9011,Franklin,843688447449792513 - 3444 Tivoli Ct
805.0,1029.0,True,True,,1,2,1.0,1.0,apartment,1969.0,36250 Lake Shore Blvd,44095,OH,Eastlake,https://ar.rdcpix.com/5e90ee9ac254bccba743b919d9255e93c-f2136683706od-w480_h360_x2.webp,https://ar.rdcpix.com/5e90ee9ac254bccba743b919d9255e93c-f2209624413od-w480_h360_x2.webp,41.67884,-81.42538,Lake,843688448096632833 - 36250 Lake Shore Blvd
705.0,920.0,True,True,,1,3,1.0,1.5,apartment,1969.0,4222 New Rd,44515,OH,Austintown,https://ar.rdcpix.com/4e3c57ab2e112104c34bdb0691a37e07c-f1881194431od-w480_h360_x2.webp,https://ar.rdcpix.com/4e3c57ab2e112104c34bdb0691a37e07c-f1853381109od-w480_h360_x2.webp,41.084403,-80.724969,Mahoning,843688448722370561 - 4222 New Rd
705.0,860.0,True,True,Breed Rstr,1,2,1.0,1.0,apartment,1975.0,70 N Raccoon Rd,44515,OH,Austintown,https://ar.rdcpix.com/7eae5476a9377543ff200a4f1a32b01cc-f1472611995od-w480_h360_x2.webp,https://ar.rdcpix.com/7eae5476a9377543ff200a4f1a32b01cc-f1487771143od-w480_h360_x2.webp,41.10461,-80.73357,Mahoning,843688449325826049 - 70 N Raccoon Rd
975.0,975.0,True,True,,2,2,1.0,1.0,apartment,1964.0,4877 Columbia Rd,44070,OH,North Olmsted,https://ar.rdcpix.com/75ba02bb83b4533c6e29a953c303f3d0c-f542052436od-w480_h360_x2.webp,https://ar.rdcpix.com/75ba02bb83b4533c6e29a953c303f3d0c-f4194087239od-w480_h360_x2.webp,41.41814,-81.89168,Cuyahoga,843688449938325505 - 4877 Columbia Rd
